# Permission database for AdvancedLuckPermsGUI
#          
# Format are <pluginName>|<permission>|<desc>|<commands>,|<defaultAssignment>
AdvancedAchievements|achievement.count.itemdrops|Allows item drop statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.itempickups|Allows item pickup statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.lavabuckets|Allows lava bucket statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.maxlevel|Allows max level statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.milk|Allows milk statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.musicdiscs|Allows music disc statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.petmastergive|Allows Pet Master give statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.petmasterreceive|Allows Pet Master receive statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.playedtime|Allows played time statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.shear|Allows shear statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.smelting|Allows smelting statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.snowballs|Allows snowball statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.taming|Allows taming statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.trades|Allows trade statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.treasures|Allows treasure statistics in database to increase.|empty|op
AdvancedAchievements|achievement.count.waterbuckets|Allows water bucket statistics in database to increase.|empty|op
AdvancedAchievements|achievement.delete|Allows to delete achievements by command.|/aach delete|op
AdvancedAchievements|achievement.easteregg|Allows to display the plugin's easter egg.|empty|op
AdvancedAchievements|achievement.generate|Allows to generate advancements from the achievements defined in the configuration.|/aach generate|op
AdvancedAchievements|achievement.give|Allows to give achievements by command.|/aach give |op
AdvancedAchievements|achievement.list|Allows to display  name of received and missing achievements.|/aach list|op
AdvancedAchievements|achievement.month|Allows to display monthly achievement rankings.|/aach month|op
AdvancedAchievements|achievement.reload|Allows to reload the plugin's configuration.|/aach reload|op
AdvancedAchievements|achievement.reset|Allows to reset category statistics for a player.|/aach reset|op
AdvancedAchievements|achievement.stats|Allows to display achievement stats.|/aach stats|op
AdvancedAchievements|achievement.toggle|Allows to override the default behaviour of the NotifyOtherPlayers parameter on a per player basis.|/aach toggle|op
AdvancedAchievements|achievement.top|Allows to display permissions achievement rankings.|/aach top|op
AdvancedAchievements|achievement.update|Allows to be notified when a plugin update is available and CheckForUpdate is set to true in config.|/aach update|op
AdvancedAchievements|achievement.week|Allows to display weekly achievement rankings.|/aach week|op
AdvancedBan|ab.all.undo|Delete a punishment.|/unpunish|op
AdvancedBan|ab.ban|An unknown description|empty|op
AdvancedBan|ab.ban.ip|To use the command.|/banip|op
AdvancedBan|ab.ban.notify|To get notified.|empty|op
AdvancedBan|ab.ban.perma|To use the command.|/ban|op
AdvancedBan|ab.ban.temp|To use the command.|/tempban|op
AdvancedBan|ab.ban.undo|To use the command.|/unban|op
AdvancedBan|ab.banlist|See all currently active punishments.|/banlist|op
AdvancedBan|ab.check|Get player-status UUID/IP/Country/Ban-Status/Mute-Status/Warn-Count.|/check|op
AdvancedBan|ab.help|Shows a list of all commands and a brief explanation .|/advancedban help|op
AdvancedBan|ab.history|See all currently active punishments.|/history|op
AdvancedBan|ab.ipban|An unknown description|empty|op
AdvancedBan|ab.ipban.notify|To get notified.|empty|op
AdvancedBan|ab.kick|An unknown description|empty|op
AdvancedBan|ab.kick.exempt|To not be able to get kicked.|empty|op
AdvancedBan|ab.kick.notify|To get notified.|empty|op
AdvancedBan|ab.mute.exempt|To not be able to get muted.|empty|op
AdvancedBan|ab.mute.notify|To get notified.|empty|op
AdvancedBan|ab.mute.perma|To use the command.|/mute|op
AdvancedBan|ab.mute.temp|To use the command.|/tempmute|op
AdvancedBan|ab.mute.undo|To use the command.|/unmute|op
AdvancedBan|ab.reload|Reloads the messages from file and "some" settings.|/advancedban reload|op
AdvancedBan|ab.systemprefs|Displays some System-Information which are useful for the configuration.|/systemprefs|op
AdvancedBan|ab.tempban.exempt|To not be able to get tempbanned.|empty|op
AdvancedBan|ab.tempban.notify|To get notified.|empty|op
AdvancedBan|ab.tempmute.exempt|To not be able to get tempmuted.|empty|op
AdvancedBan|ab.tempmute.notify|To get notified.|empty|op
AdvancedBan|ab.tempwarn.exempt|To not be able to get tempwarned.|empty|op
AdvancedBan|ab.tempwarn.notify|To get notified.|empty|op
AdvancedBan|ab.warn.exempt|To not be able to get warned.|empty|op
AdvancedBan|ab.warn.notify|To get notified.|empty|op
AdvancedBan|ab.warn.perma|To use the command.|/warn|op
AdvancedBan|ab.warn.temp|To use the command.|/tempwarn|op
AdvancedBan|ab.warn.undo|To use the command.|/unwarn|op
AdvancedBan|ab.warns.other|See your own or a player's warnings.|/warns|op
AdvancedBan|ab.warns.own|See your own warnings.|/warns|op
AdvancedCraftingTable|advancedcraftingtable.admin| to maintain the base Command /advancedcraftingtable|/advancedcraftingtable|op
AdvancedPortals|AdvancedPortals.CreatePortal|This command is used to create a portal and set where it will teleport you to, although you will have to create a destination for the portal to actually let anyone through! After /portal create you can list the variables for the portal in any order but you can not have any spaces in variables or between the variable type the string so name:testportal is read ok but name:test portal will make a portal called test and name testportal will just ignore the name altogether.|/portal,/portal portalblock,/portal select,/portal selector,/portal create name:<name> desti:<destination>,/destination create <name>|op
AdvancedPortals|advancedportals.*|Gives access to all commands.|empty|op
AdvancedPortals|advancedportals.build|Allows you to build in the portal regions.|empty|op
AdvancedPortals|advancedportals.createportal.commandlevel.*|Gives access to all level raisers.|empty|op
AdvancedPortals|advancedportals.createportal.commandlevel.console|Executes command in the console.|empty|op
AdvancedPortals|advancedportals.createportal.commandlevel.op|Allows you to increase the users level temporaily to op.|empty|op
AdvancedPortals|advancedportals.createportal.commandlevel.perms|Allows you to increase the users level temporaily to have all perms.|empty|op
AdvancedPortals|advancedportals.desti|Gives access to all desti commands.|empty|op
AdvancedPortals|advancedportals.help|Display help.|/Portals help|op
AdvancedPortals|advancedportals.portal|Allows use of portal commands.|empty|op
AdvancedPortals|advancedportals.removeportal|Enter this command to destroy a portal with a set name. If the argument is left blank it will destroy the currently selected portal.|/portal remove <name>|op
AdvancedPortals|advancedportals.warp.*|You need to give your players this permission otherwise they will not be able to teleport through the portals.|empty|op
AdvancedReplay|replay.command.delete|Ability to use the delete command (deletes an existing replay)|/replay delete <Name>|op
AdvancedReplay|replay.command.leave|Ability to use the leave command (leaves the current replay)|/replay leave|op
AdvancedReplay|replay.command.list|Ability to use the list command (lists all available replays)|/replay list [Page]|op
AdvancedReplay|replay.command.play|Ability to use the play command (starts a recorded replay)|/replay play <Name>|op
AdvancedReplay|replay.command.reload|Ability to use the reload command (reloads the plugin configuration)|/replay reload|op
AdvancedReplay|replay.command.start|Ability to use the start command (starts recording a new replay)|/replay start <Name> [<Players ...>]|op
AdvancedReplay|replay.command.stop|Ability to use the stop command (stops and saves a replay)|/replay stop <Name>|op
AdvancedTags|advancedtags.about|About the plugin|/advancedtags about|op
AdvancedTags|advancedtags.assign|Assign a tag to a player|/advancedtags assign|op
AdvancedTags|advancedtags.help|Plugin help|/advancedtags|op
AdvancedTags|advancedtags.reload|Reload configs|/advancedtags reload|op
AntiAFKPlus|AntiAFKPlus.bypass|Bypass the AFK Check|empty|op
AntiAFKPlus|AntiAFKPlus.reload|Reload the AFK Plugin|/antiafk reload|op
AntiAura|antiaura.bypass|Don't get kicked by any of AntiAura's checks_|empty|op
AntiAura|antiaura.reload|Use the /areload command_|/areload|op
AntiAura|antiauramessages.notify|Alerts you when someone is Cheating_|empty|op
AntiAuraMessages|antiauramessages.notify|Here you can change the notification permission from the plugin.|empty|op
AntiBotDeluxeEX|antibotdeluxe.perform.command|Spigot Command Permission|/ab,/antibotdeluxe|op
AntiBotDeluxeEX|antibotdeluxebungee.perform.command|BungeeCord Command Permission|/ab,/antibotdeluxe|op
AntiPhysics|antiphysics.admin|to maintain the base Command /antiphysics|empty|op
AntiWorldFly|antiworldfly.*|Star notation of permissions, includes all of them.|/awf reload|op
AntiWorldFly|antiworldfly.fly|Allows to fly even if player is in a world blocked by the plugin.|empty|op
AntiWorldFly|antiworldfly.use|Allows to use the enable, disable, add and remove commands.|/awf enable,/awf disable,/awf add,/awf remove|op
AreaShop|areashop.*|Allows everything, like OP has by default|empty|op
AreaShop|areashop.addfriend|Only region you own|/as addfriend <player> [region]|op
AreaShop|areashop.addfriendall|All regions|/as addfriend <player> [region]|op
AreaShop|areashop.addsign|empty|empty|op
AreaShop|areashop.buy|empty|empty|op
AreaShop|areashop.buynormal|Can be negated to prevent players from buying non-resell mode regions|/as buy [region]|op
AreaShop|areashop.buyresell|Can be negated to prevent players from buying resell mode regions|/as buy [region]|op
AreaShop|areashop.createbuy|Only buy regions|/as add <rent, buy> [region] [world]|op
AreaShop|areashop.createbuy.member|Add WorldGuard regions that you are member off to AreaShop as buy***|/as add <rent, buy> [region] [world]|op
AreaShop|areashop.createbuy.owner|Add WorldGuard regions that you are owner off to AreaShop as buy***|/as add <rent, buy> [region] [world]|op
AreaShop|areashop.createrent|Only rent regions|/as add <rent, buy> [region] [world]|op
AreaShop|areashop.createrent.member|Add WorldGuard regions that you are member off to AreaShop as rent***|/as add <rent, buy> [region] [world]|op
AreaShop|areashop.createrent.owner|Add WorldGuard regions that you are owner off to AreaShop as rent***|/as add <rent, buy> [region] [world]|op
AreaShop|areashop.delfriend|Only region you own|/as delfriend <player> [region]|op
AreaShop|areashop.delfriendall| All regions|/as delfriend <player> [region]|op
AreaShop|areashop.delsign|empty|empty|op
AreaShop|areashop.destroybuy|Only buy regions|/as del [region] [world]|op
AreaShop|areashop.destroybuy.landlord|Only buy regions that the player is landlord of|/as del [region] [world]|op
AreaShop|areashop.destroyrent|Only rent regions|/as del [region] [world]|op
AreaShop|areashop.destroyrent.landlord| Only rent regions that the player is landlord of|/as del [region] [world]|op
AreaShop|areashop.find|empty|empty|op
AreaShop|areashop.groupadd|empty|empty|op
AreaShop|areashop.groupdel|empty|empty|op
AreaShop|areashop.groupinfo|empty|empty|op
AreaShop|areashop.grouplist|empty|empty|op
AreaShop|areashop.help|Shows a list of all commands you have permission for.|/as help|op
AreaShop|areashop.info|empty|empty|op
AreaShop|areashop.landlord.*|Gives access to all landlord permissions (areashop.createrent.owner, areashop.createbuy.owner, areashop.setprice.landlord, areashop.setduration.landlord, areashop.destroyrent.landlord, areashop.destroybuy.landlord)|empty|op
AreaShop|areashop.limitbypass|Allows you to bypass the limits for how many regions you can rent/buy at the same time|empty|op
AreaShop|areashop.limits|Gives you the group with that name with the limits as specified in the config in the 'limitGroups' section|empty|op
AreaShop|areashop.limits.default|Gives you the group 'default' as limits for number of rent/buy/total regions|empty|op
AreaShop|areashop.linksigns|empty|empty|op
AreaShop|areashop.me|empty|empty|op
AreaShop|areashop.reload|empty|empty|op
AreaShop|areashop.rent|Rent a region or extend your existing rent (if no region specified then the region you stand in will be used, by default signs use this command when rightclicked, so this permission is also for that).|/as rent [region]|op
AreaShop|areashop.rentextendbypass|Allows you to bypass the extend limit on rent regions|empty|op
AreaShop|areashop.renttimebypass|Allows you to bypass the in advance renting time limit for rent regions|empty|op
AreaShop|areashop.resell|Only regions you own|/as resell <price> [region]|op
AreaShop|areashop.resellall|All regions|/as resell <price> [region]|op
AreaShop|areashop.schematicevents|empty|empty|op
AreaShop|areashop.sell|All regions|/as sell [region]|op
AreaShop|areashop.sellown|Only regions you own|/as sell [region]|op
AreaShop|areashop.setduration|empty|empty|op
AreaShop|areashop.setduration.landlord|Set the price for regions you are landlord|/as setduration <amount> <identifier> [region]|op
AreaShop|areashop.setlandlord|empty|empty|op
AreaShop|areashop.setownerbuy|Only for buy regions|/as setowner <player> [region]|op
AreaShop|areashop.setownerrent|Only for rent regions|/as setowner <player> [region]|op
AreaShop|areashop.setprice|empty|empty|op
AreaShop|areashop.setprice.landlord|Set the price for regions you are landlord|/as setprice <price> [region]|op
AreaShop|areashop.setrestore|empty|empty|op
AreaShop|areashop.setteleport|Only region you own|/as settp [region] [reset]|op
AreaShop|areashop.setteleportall|All regions|/as settp [region] [reset]|op
AreaShop|areashop.setteleportoutsideregion|Set teleport locations outside of the region|/as settp [region] [reset]|op
AreaShop|areashop.stack|empty|empty|op
AreaShop|areashop.stopresell|Only regions you own|/as stopresell [region]|op
AreaShop|areashop.stopresellall|All regions|/as stopresell [region]|op
AreaShop|areashop.tabcomplete|Allows you to tabcomplete all commands (also parts you don't have permission for, still can't execute without permission though)|empty|op
AreaShop|areashop.teleport|Only regions you own|/as tp <region>|op
AreaShop|areashop.teleportall|All regions|/as tp <region>|op
AreaShop|areashop.teleportavailable|To all available regions|/as tp <region>|op
AreaShop|areashop.teleportavailablesign|To signs of all available regions|/as tp <region>|op
AreaShop|areashop.teleportfriend|To regions you are added as friend|/as tp <region>|op
AreaShop|areashop.teleportfriendsign|To signs of regions you are added as friend|/as tp <region>|op
AreaShop|areashop.teleportsign|To the sign of the region you own|/as tp <region>|op
AreaShop|areashop.teleportsignall|To the sign of all regions|/as tp <region>|op
AreaShop|areashop.unrent|All regions|/as unrent [region]|op
AreaShop|areashop.unrentown|Only regions you own|/as unrent [region]|op
ArmedArmorStands|armedarmorstands.admin|to maintain the base Command /armedarmorstands|/armedarmorstands|op
AsyncWorldEdit|AWE.admin.blockaccess.bypass.blockshub|bypass the BlocksHub bloack access control|empty|op
AsyncWorldEdit|AWE.admin.blockaccess.bypass.whitelist|bypass the AsyncWorldEdit block whitelist|empty|op
AsyncWorldEdit|AWE.admin.cancel|this node allows the use of Cancel command on another user|empty|op
AsyncWorldEdit|AWE.admin.jobs|this node allows the use of Jobs command on another user|empty|op
AsyncWorldEdit|AWE.admin.jobs.all|this node allows the use of Jobs command on all users|empty|op
AsyncWorldEdit|AWE.admin.messages.change|this node allow the use to turn on/off one of the messaging systems for specific user|empty|op
AsyncWorldEdit|AWE.admin.messages.override|this node allow the use to turn on a messaging system even if its off in the config|empty|op
AsyncWorldEdit|AWE.admin.mode.change|Allow the user to toggle AWE on or off for other players|empty|op
AsyncWorldEdit|AWE.admin.purge|this node allows the use of Purge command on another user|empty|op
AsyncWorldEdit|AWE.admin.purge.all|this node allows the use of Purge command on all users|empty|op
AsyncWorldEdit|AWE.admin.queue.bypass|bypass the maximum queue limit|empty|op
AsyncWorldEdit|AWE.admin.reload|grants the use of reload command|empty|op
AsyncWorldEdit|AWE.admin.speed.change|this node allow to change his block placing speed for specific user|empty|op
AsyncWorldEdit|AWE.admin.speed.view|this node allow to view his block placing speed for specific user|empty|op
AsyncWorldEdit|AWE.admin.version|informs the user on login if the plugin is updated or not|empty|op
AsyncWorldEdit|AWE.user.cancel|this node allows the use of Cancel command|empty|op
AsyncWorldEdit|AWE.user.jobs|this node allows the use of Jobs command|empty|op
AsyncWorldEdit|AWE.user.messages.change|this node allow the use to turn on/off one of the messaging systems for himself|empty|op
AsyncWorldEdit|AWE.user.mode.change|Allow the user to toggle AWE on or off for himself|empty|op
AsyncWorldEdit|AWE.user.purge|this node allows the use of Purge command|empty|op
AsyncWorldEdit|AWE.user.speed.change|this node allow the use to change his block placing speed|empty|op
AsyncWorldEdit|AWE.user.speed.view|this node allow the use to view his block placing speed|empty|op
AsyncWorldEdit|awe.*|Get all permissions|empty|op
AsyncWorldEdit|awe.excommands.chunk.clear|Allows the usage of /chunk clear command|/chunk clear|op
AsyncWorldEdit|awe.excommands.chunk.clone|Allows the usage of /chunk clone command|/chunk clone|op
AsyncWorldEdit|awe.excommands.chunk.copy|Allows the usage of /chunk copy command|/chunk copy|op
AsyncWorldEdit|awe.excommands.chunk.fill|Allows the usage of /chunk fill command|/chunk fill|op
AsyncWorldEdit|awe.excommands.chunk.paste|Allows the usage of /chunk paste command|/chunk paste|op
AsyncWorldEdit|awe.excommands.chunk.set|Allows the usage of /chunk set command|/chunk set|op
AsyncWorldEdit|awe.excommands.chunk.setbiome|Allows the usage of /chunk setbiome command|/chunk setbiome|op
AsyncWorldEdit|awe.excommands.schematic.info|Allows the usage of /schematic info command| /schematic info|op
AsyncWorldEdit|awe.excommands.schematic.place|Allows the usage of /schematic place command| /schematic place|op
AuctionHouse|auction.admin.expire|Allow to Shift right-click to force remove the listing.|/Actionhealth reload|op
AuctionHouse|auction.noah|PREVENT the use of /ah commands.|empty|op
AuctionHouse|auction.reload|Allow reloading the config.|/ah reload|op
AutoCast|ac.bc|Broadcasts a specified message|/broadcast|op
AutoCast|ac.list|Show all the messages in a list|/autocast list|op
AutoCast|ac.preview |Previews a message for the sender only|/autocast preview|op
AutoCast|ac.reload|Reinitializes the plugin|/autocast reload|op
AutoCast|ac.toggle|This will turn the autobroadcasting messages either on or off|/autocast on,/autocast off,/autocast enable,/autocast disable,/autocast toggle|op
BannerBoard|bannerboard.create|Use the command /bannerboard create. This will give you two redstone blocks. There is no permission for the command, however it does require you to be a server operator. Place both blocks at an opposite corner (e.g. left bottom and right top). Please don't make your banner too big, BannerBoard might refuse to make it. Make sure to have a solid wall behind the banner and no blocks placed around the edges, these blocks should be placed later to prevent misplaced itemframes. Your wall should look something like this.|bb create,bannerboard create|op
