AAC|ARROW
FastCraftPlus|GOLDEN_PICKAXE
FeatherBoard|PAINTING
FeedBackBooks|BOOK
Fireworks|FIREWORK
Fly|FEATHER
FlyToggle|FEATHER
ForceSay|PAPER
Friends3_0|PLAYER_SKULL
Gravestones|COBBLESTONE
GriefPrevention|GOLDEN_SHOVEL
HeadDatabase|PLAYER_SKULL
Heads|PLAYER_SKULL
HeadsGuiPlus|PLAYER_SKULL
HeadsPlus|PLAYER_SKULL
HelperBot|PLAYER_SKULL
HelpGUI|ITEM_FRAME
HoloBlock|BEDROCK
HolographicDisplays|SIGN
HotBarSounds|NOTE_BLOCK
HubPvPSword|IRON_SWORD
HubPvPSword.HubPvPSword.Equip|LEATHER_TUNIC
Hydra|DIAMOND_CHESTPLATE
HydraChat|DIAMOND_HELMET
IllegalStack|CARROT
Industrial-MC|CRAFTING_TABLE
InsaneShops|SIGN
ItemFrameShops|ITEM_FRAME
ItemRestrict|CARROT
Jobs|GOLDEN_AXE
JoinEventsPro|PAPER
JoinMessagePlus|PAPER
JumpPads|HEAVY_WEIGHTED_PRESSURE_PLATE
KISS-back|POPPY
KISS-tpa|OAK_PRESSURE_PLATE
Kingdoms|STONE_BRICKS
KitBattle|TORCH
KitPreview|GLOWSTONE
LagMeter|REDSTONE_DUST
Lands|SAND
LetterBox|IRON_BLOCK
LiteBans|STRING
Liteboard|PAINTING
LockedItems|TNT_MINECART
LockettePro|CHEST
LoginSecurity|TRIPWIRE_HOOK
LongerMessages|PAPER
Lovey|RED_WOOL
MBedwars|PURPLE_BED
MCGMineStore|COBBLESTONE
MCGParkManager|MOSSY_COBBLESTONE
MCGspace|END_STONE
MCPlaytime|CLOCK
MakeYourOwnCommands|COMMAND_BLOCK
Marriage|GOLD_INGOT
MaxBans|IRON_INGOT
McDuels|IRON_SWORD
MessageAnnouncer|NOTE_BLOCK
MiniBoardGames|ITEM_FRAME
MiniaturePets|PLAYER_HEAD
MoreTp|PLAYER_HEAD
Multiverse-Core|PLAYER_HEAD
Multiverse-NetherPortals|PLAYER_HEAD
MusicalBiomes|NOTE_BLOCK
MusicalBiomesLite|NOTE_BLOCK
MyCommand|PLAYER_HEAD
MysqlPlayerDataBridge|PLAYER_HEAD
NaturalTorch|TORCH
NexusWarps|PLAYER_HEAD
NightVisionReloaded|SLIME_BALL
NoCheatPlus|SKELETON_SKULL
NoCheatersHere|PLAYER_HEAD
Notiz|PLAYER_HEAD
OneWayBlocks|PLAYER_HEAD
OpenInv|PLAYER_HEAD
OutPost|OAK_WOOD
Paintball|SNOWBALL
ParkourRun|SLIME_BLOCK
ParrotAnnouncer|FEATHER
PetBlocks|PLAYER_HEAD
PickUpSpawners|GOLDEN_PICKAXE
PigmanAttention|PLAYER_HEAD
PingNachricht|PLAYER_HEAD
PlaceholderAPI|BOOK
PlayerPoints|EXPERIENCE_BOTTLE
PlotSquared|OAK_FENCE
ProVotes|PAPER
ProdigyDisaster|FURNACE
ProdigyGadget|COMPASS
ProdigyXray|PLAYER_HEAD
ProtectionStones|PLAYER_HEAD
ProtocolLib|FIRE_CHARGE
ProtocolVanish|GHAST_TEAR
PvPLevels|WOODEN_SWORD
PvPManager|WOODEN_SWORD
QuestWorld|WRITABLE_BOOK
RandomTeleport|PLAYER_HEAD
ReWorld|PLAYER_HEAD
React|FIREWORK
Realistic-Swimming|WATER_BUCKET
RealisticLiquid|PLAYER_HEAD
Realistic_World|GRASS_BLOCK
Reflex|PLAYER_HEAD
RegionGui|PLAYER_HEAD
ReportPlus|WRITABLE_BOOK
RunAsConsole|COMMAND_BLOCK
Secrets|PLAYER_HEAD
ServerRestorer|BOOK
ServerSigns|SIGN
ServerTutorialPlus|EMERALD
ShopChest|CHEST
Sickle|STONE_HOE
SignSystem|SIGN
SilentLobby|COMPASS
SilkSpawners|SPAWNER
SimpleAntiAFK|FLINT
SimpleBackPack|LEATHER
SimpleTicketManager|PAPER
SkillsPro|STONE_SWORD
SkinsRestorer|PLAYER_HEAD
SkyWardrobe|OAK_LEAVES
Skywars|IRON_SWORD
Slimefun|SLIME_BLOCK
Spartan|PLAYER_HEAD
SpawnJoin|PLAYER_HEAD
StaffChat|PLAYER_HEAD
StaffCore|PLAYER_HEAD
StarterKit|PLAYER_HEAD
StripArmor|LEATHER_HELMET
SuperLobby|PLAYER_HEAD
SuperVanish|PLAYER_HEAD
SurvivalGames|PLAYER_HEAD
TAB|PLAYER_HEAD
TCChallenge|PLAYER_HEAD
Tablist|PLAYER_HEAD
TicTacToe|PLAYER_HEAD
TimeGivesYouMoney|CLOCK
TimeIsMoney|GOLD_INGOT
TitleManager|REDSTONE_TORCH
TokenEnchant|SUNFLOWER
TopTenHeads|PLAYER_HEAD
TownyGUI|PLAYER_HEAD
TradeMe|PLAYER_HEAD
TreeFeller|OAK_TREE
TreysDoubleJump|FEATHER
Twitter Bridge|OAK_TREE
UHC|PLAYER_HEAD
UltimatePets|PLAYER_HEAD
Ultimate_Name_Color|PLAYER_HEAD
UltraTags|NAME_TAG
Vault|CHEST
Vehicles|PLAYER_HEAD
ViaVersion|PLAYER_HEAD
VillagerFight|PLAYER_HEAD
VoidSpawn|PLAYER_HEAD
VoteSend|PLAYER_HEAD
Voter|PLAYER_HEAD
Vouchers|PAPER
WarpSystem|ENDER_PEARL
WorldBorder|GLASS_PANE
WorldEdit|WOODEN_AXE
WorldGuard|GOLDEN_HOE
Wormholes|PLAYER_HEAD
YT|PLAYER_HEAD
YouTubeBridge|PLAYER_HEAD
betterSleeping|RED_BED
citizens|PLAYER_HEAD
dynmap|PAINTING
iConomy|GOLD_INGOT
iDisguise|PLAYER_HEAD
pStaffList|PLAYER_HEAD
uSkyBlock|LILY_PAD
